date,510300.SH,159915.SZ,513100.SH,518880.SH
2015-04-27,0.13402631604240536,0.07583489757749375,0.005973063304543492,-0.0013171297109339562
2015-04-28,0.08196403215207936,0.06386468245270613,0.005002613610376032,0.00048619447779113577
2015-04-29,0.10363845513317162,0.08603659638714338,0.0037729204919888324,0.00306765195102664
2015-04-30,0.08540018308149604,0.0775109567919971,0.008540612947181137,0.0022066149548591067
2015-05-04,0.0926901309074968,0.05364809459831842,0.009497589253888161,-0.00021925216739902825
2015-05-05,0.033404963338249945,0.028784999450858453,0.007634753397465259,-0.0001852940816151567
2015-05-06,0.01718646755649523,0.03204470877768655,0.0012485958696967234,-0.0009203924451120173
2015-05-07,0.006553408990146184,0.03514321963435683,0.0017667844522968274,-0.003655654859388859
2015-05-08,0.014792770429553627,0.058862013076734186,0.0035019925129815077,-0.00039462325810825437
2015-05-11,0.019111981405419205,0.11748911082968758,0.002845764609801875,-7.366914435544374e-05
2015-05-12,0.017094710115795768,0.13133723501640554,0.001989558926295876,-0.0005012531328320905
2015-05-13,0.012226328677314727,0.0964108131581805,0.0024043277900220495,0.00016326743859510862
2015-05-14,0.015004973699156382,0.13815775237133482,0.002780748663101615,0.003964902402402403
2015-05-15,0.0009398985638558449,0.12437277233342159,0.0025699964225649524,0.0023180675150498774
2015-05-18,-0.00021422833169686549,0.17238618741692516,0.001956852217226782,0.004629952902448936
2015-05-19,0.007911075116420306,0.21575744111432002,0.009831251858459712,0.0003652290528298169
2015-05-20,0.0036692145461976857,0.16831032215647596,0.0027235072721426886,6.831162928812297e-05
2015-05-21,0.002399784019438243,0.2043447294930559,0.003142724314272449,-2.3042536522420015e-05
2015-05-22,0.008117845839722125,0.16029007095305756,0.0038198276762638865,0.0006808812858002922
2015-05-25,0.02279883796522023,0.11849749565625009,0.0001894138693044257,0.0008762775243942918
2015-05-26,0.02025344862651055,0.15444103043402074,-0.000700195012991232,0.0018429241914090788
2015-05-27,0.028966657592531114,0.19367340221944104,-0.0009680763921110511,-2.5861344401988023e-05
2015-05-28,0.0005235420867262819,0.07467695594698617,0.0009151095797032495,-0.0006689768667799451
2015-05-29,0.0007546959902921098,0.08921000396982912,0.0013861310157606646,-0.001271274387712747
2015-06-01,0.009904901235810204,0.1370280058522076,0.00045756119881034486,0.0
2015-06-02,0.0380464915512194,0.23084717722478795,0.0006593406593406579,-7.058682355762661e-06
2015-06-03,0.03922877918513058,0.21162387801697258,0.002405805746098018,-0.0002894653455171368
2015-06-04,0.061827553377923686,0.2226003671588678,0.004355400696864129,4.6705750038298865e-05
2015-06-05,0.05266250002778815,0.13019631668005457,0.0010397877984084998,-1.9100408939767738e-06
2015-06-08,0.04819928032951109,0.04368257950960104,5.320479055933313e-06,-0.00012581633174619717
2015-06-09,0.03433908260522118,0.030000241739412098,-8.217686515803669e-05,-0.00019484973188675986
2015-06-10,0.04081589777409554,0.07456567699237056,2.058672156459161e-05,-0.00033281343542236987
2015-06-11,0.042893304245224494,0.08476884570082445,8.080155138978667e-05,-0.005605360227856351
2015-06-12,0.06618890557872306,0.09082424599665981,-8.538251366120258e-05,-0.005857544517338285
2015-06-15,0.047686493146449974,0.022439138344209682,-8.561643835616433e-05,-0.01717180389799949
2015-06-16,0.012865569893664499,0.007944446740792787,-0.000746175848775033,-0.01267546899235271
2015-06-17,0.01682317549880726,0.012567004074357025,-0.0002655380396789785,-0.007193554575100699
2015-06-18,0.0006840299127453443,-0.001185312659139207,-0.0019780821917808034,-0.007843930984770235
2015-06-19,-0.010619469198101712,-0.0074160499944060055,-0.00017770406349958614,-0.007830917412004111
2015-06-23,-0.00983029960239052,-0.0019806361728978766,0.0012227731988424047,-0.017086256706562053
2015-06-24,-0.007864166709125198,-0.009953463104236322,0.0009415880615003713,-0.008257635228589614
2015-06-25,-0.01849189512059492,-0.024710465318112218,0.0012345468059839423,-0.005168645519522752
2015-06-26,-0.019836061951790815,-0.036448712703994544,-0.0006051966889239189,-0.005920896171099067
2015-06-29,-0.03407271433423368,-0.0958526181265542,-0.001711508830152929,-0.003020365124612365
2015-06-30,-0.026941514108762155,-0.07745168219199505,-0.003290943810181653,-0.006441776253096958
2015-07-01,-0.0656983513995031,-0.1551595078665141,-0.003560399636693931,-0.003940731399747754
2015-07-02,-0.07154675220140737,-0.17930426979612155,-0.0006668766093029259,-0.006368919672000656
2015-07-03,-0.10481799096086737,-0.17588543239008073,-0.0022628453878161705,-0.009407858328721706
2015-07-06,-0.08599922119235062,-0.1945286799753702,-0.009814082030023234,-0.004690748440748394
2015-07-07,-0.13178749975201848,-0.21778624567510585,-0.006030114893313316,-0.009066885628870671
2015-07-08,-0.18202793274809456,-0.261492721728996,-0.016185784658691117,-0.03246753246753242
2015-07-09,-0.10725638442353591,-0.2303820095922456,-0.01670621607615307,-0.004498805004920592
2015-07-10,-0.05307240013613693,-0.1630930282415565,-0.018942853189428517,-0.006709865419270709
2015-07-13,-0.052016468892194606,-0.11239423543286917,-0.011630912380460056,-0.005683537918278136
2015-07-14,-0.049253191669812374,-0.06386947727023326,-0.0006206143254335944,-0.005380294214929785
2015-07-15,-0.05707987964269461,-0.08591111892428505,0.00037617554858934384,-0.0050853341205282935
2015-07-16,-0.05439256831631815,-0.09412503513432073,-0.00011974057837142793,-0.005252011859381674
2015-07-17,-0.02489663938135523,-0.03628119232054873,0.0025548429302015042,-0.005102572541275847
2015-07-20,-0.009797280903985982,-0.021338819305782453,0.004439670004112363,-0.017156001143655317
2015-07-21,-0.01736362241780056,-0.0251825577671528,0.003367003367003331,-0.018913228177754857
2015-07-22,-0.02615885737487278,-0.019682720802556033,0.0013666118135100195,-0.028080546216107213
2015-07-23,-0.009066154308663555,-0.004784502118850935,0.003162050405702887,-0.0249684288089061
2015-07-24,-0.001150764151224347,-9.215188298910132e-05,0.001577909270216956,-0.0297055856811601
2015-07-27,-0.009738429661352611,-8.099625392325583e-05,0.0009663301814464565,-0.020193886952689966
2015-07-28,-0.02768205582733372,-0.015574397590197202,0.0021290751829673897,-0.02318605942576469
2015-07-29,-0.003332587943250573,2.455025102268504e-05,0.0066962911665128105,-0.022455878436563933
2015-07-30,-0.005070369036334287,-0.0007156586103954593,0.009820778622437215,-0.022148285230539043
2015-07-31,-0.0003956716397731358,-0.0011550878623612414,0.012663346880853464,-0.02109943882015755
2015-08-03,-0.0025845590537072,-0.0012451270951953411,0.026259850474843405,-0.019615213852301343
2015-08-04,0.002245238443976621,0.020557644568040784,0.016477248392962086,-0.017910172722955805
2015-08-05,0.023174650032394523,0.04191277973633748,0.03248646760956876,-0.004410192219007059
2015-08-06,0.00047708423262234523,0.013228958409596491,0.03959778432057497,-0.03002317478835263
2015-08-07,-0.0068043882537805935,0.0047694750651821475,0.024222371633815857,-0.020918441257424415
2015-08-10,-0.0008302336148973403,0.0015209978958037184,0.01607142857142858,-0.02128293020486338
2015-08-11,-0.00035128498304889445,-0.0014310636163910899,0.026714908539977024,-0.004496628865042356
2015-08-12,0.0016682692371631457,0.0014311647482379208,0.007544106723313271,0.0004356415802462648
2015-08-13,0.0007653047704350884,0.0009399589150493098,0.019201931165648632,0.0002769969205733019
2015-08-14,-0.001332556332556329,-0.0052885503452317455,0.010834665813879112,0.0
2015-08-17,-0.0008709585763671857,-0.006742473941249372,0.004641909814323604,0.004120266715005954
2015-08-18,-0.01806853905771762,-0.024087448987605765,0.0051246091158912085,0.007456289824539647
2015-08-19,-0.00912043530069282,-0.019391104130426207,0.004973906591525832,0.015263483921449246
2015-08-20,-0.027915912629553116,-0.036144021945150887,0.00132268892316066,0.023278369311099608
2015-08-21,-0.03930629803480248,-0.045611115331229454,-0.00020043266953125,0.04931997781454288
2015-08-24,-0.037077518461196515,-0.0421375889017443,-0.014500895285739659,0.03465686948663022
2015-08-25,-0.08422147127631917,-0.06675708212059799,-0.012200645104277142,0.03925385239253827
2015-08-26,-0.09465880953943266,-0.12984155860243432,-0.01873152519230802,0.028118070582393632
2015-08-27,-0.03983561581971939,-0.07608163698049197,-0.006635265205816104,0.024087347094801172
2015-08-28,-0.02141116508128184,-0.03714280941578334,-0.002567836512790642,0.03328847515203071
2015-08-31,-0.022120900914412583,-0.03650031267370763,-0.004283674440742513,0.028083787042515074
2015-09-01,-0.04193470839944225,-0.107462815732341,-0.008315828849307965,0.03733353063036398
2015-09-02,-0.033857970791642426,-0.09907766365142175,-0.00660495001373829,0.037384977847585384
2015-09-07,-0.038758759632413604,-0.07424056019391331,-0.01204880468676177,0.02072218425445627
2015-09-08,-0.03666769326965808,-0.06659512335808007,-0.0015904272312741517,0.01500663566306443
2015-09-09,-0.05588975353770933,-0.09338057443592815,-0.0004184488414414979,0.01539686401132326
2015-09-10,-0.058172172134671574,-0.09247396566282014,-0.017821393335057535,0.001420894455959819
2015-09-11,-0.05186563960043294,-0.07108636282526991,-0.004963315980276782,-0.0022324044670413343
2015-09-14,-0.0788786857093132,-0.13815239031782234,-0.008127603372955415,-0.0015628251401017387
2015-09-15,-0.09240016384993399,-0.15724274223829562,-0.015611856648212978,-0.0005471247156391357
2015-09-16,-0.0581707838948043,-0.09346579314589261,-0.007538234047173419,-0.000869187309865275
2015-09-17,-0.03513873923600204,-0.07114797382668234,-0.011487920746122914,1.2411567580985844e-05
2015-09-18,-0.04832532283904818,-0.07354064503668895,-0.007659228750886674,8.658008658008476e-05
2015-09-21,-0.028308305857041638,-0.03206483725786429,-0.007226865522246107,1.361844918547869e-06
2015-09-22,-0.009642334985557853,-0.018773792315620506,-0.000508953205911759,-0.004803583837248837
2015-09-23,0.00010698464881731571,-0.0021818288368801253,0.009473338031477565,-0.0045212618879294595
2015-09-24,0.026431130723119974,0.005895136338108759,0.00873850991775519,-0.0008505008505008578
2015-09-25,0.007286992614674331,0.003923347923561434,0.008239263989347241,0.00015096208134440507
2015-09-28,6.317510496544246e-06,0.010422066729647319,-0.0004052668144374236,0.0008469176360591751
2015-09-29,-0.010691234531579774,3.958031778742708e-05,-0.014910172563233775,-0.0005354200377612093
2015-09-30,-0.007768136170736786,0.00406792043479704,-0.01123567840845673,-0.0009441986170889325
2015-10-08,-0.00047862360614169496,0.04803285405292093,0.0005978312585072112,-9.06258850184088e-05
2015-10-09,1.132613823066319e-05,0.06688429580309076,0.0010745153001635028,-1.4131259618086934e-06
2015-10-12,0.012098493860968285,0.07627963953908402,0.003572209666836788,0.005770524090887224
2015-10-13,0.00317337342878721,0.042197066401910024,-2.2166068182820493e-06,0.005002409007905174
2015-10-14,5.2253374522924666e-05,0.0206594188772135,-0.0008886400696693803,0.009593030369772127
2015-10-15,0.006295818119884846,0.05607633660384534,0.0007856221448454468,0.02127786352287366
2015-10-16,0.00957402311404099,0.057342477722321615,0.0007727606636201532,0.01895962209781599
2015-10-19,0.02593093053549384,0.136605141330768,0.0010569456427955235,0.01939665113704516
2015-10-20,0.05829193527027925,0.2614009530404207,0.008071448794172929,0.01824247099834281
2015-10-21,0.009035165242817958,0.07392761857138626,0.0004065040650406471,0.02108603567229095
2015-10-22,0.024159035270650036,0.13396490313307002,0.00010064975005312195,0.010483463584227175
2015-10-23,0.03396380331566198,0.13545534396082903,0.00634813312298096,0.010637921946364239
2015-10-26,0.025198122601172036,0.07041642019473628,0.01840444140238796,0.0024347190942845143
2015-10-27,0.021666993748072426,0.0956538046790754,0.012952240387526535,0.005842278881284422
2015-10-28,0.024799008318882893,0.07206084369683678,0.028583768993014454,0.009897499025714929
2015-10-29,0.02133759135656668,0.06373548978499011,0.03164630939161951,0.002420545590976205
2015-10-30,0.03788508928085559,0.10274481252275218,0.03379310344827584,-9.043379963261272e-05
2015-11-02,0.021353953455920314,0.04477236059005406,0.03348242196893197,-3.589555828362306e-05
2015-11-03,0.029202242210617766,0.05219671125826048,0.08742240614838898,0.00026176956224074015
2015-11-04,0.06430751251679417,0.11411001431413013,0.08991953090886422,-0.00023945477988579202
2015-11-05,0.050927435703079386,0.049070860394446775,0.05621816148131926,-0.0061465452778529115
2015-11-06,0.059523611035850986,0.06858201043908072,0.04692096429661282,-0.006785033015407184
2015-11-09,0.039012132191480024,0.045976301630833036,0.0454801016916006,-0.022151337940811602
2015-11-10,0.04284307090442599,0.05026546404293481,0.030633457762873913,-0.018440111170477884
2015-11-11,0.05263509232572743,0.08494695696135945,0.0330143112959177,-0.03684713418655004
2015-11-12,0.026136035323366055,0.04250974774542184,0.029060665362035273,-0.04579539185572123
2015-11-13,0.013107321237545207,0.020953265315014017,0.0105187772714636,-0.0488746150694526
2015-11-16,0.016596310099169016,0.045786475734230156,0.0025989479804740634,-0.028566971277023474
2015-11-17,0.009361815302409354,0.009815821676967642,0.007902705989662522,-0.0379622432964767
2015-11-18,0.02158885310237771,0.03203463203463204,0.008894686907020893,-0.04627457207698969
2015-11-19,0.02306354387553301,0.026768094185909308,0.0217968562354888,-0.03762467572979119
2015-11-20,0.01250783905425501,0.016968263591499173,0.006329145970359388,-0.03797303423968185
2015-11-23,0.009265602713417672,0.0176953861783169,0.003789489153768262,-0.040219159948151804
2015-11-24,0.00936150436344763,0.017079179361830336,0.005231301340250798,-0.044346978557504975
2015-11-25,0.023317607090178657,0.05499468493474293,0.00199750654190245,-0.04288641453690642
2015-11-26,0.018923134157509066,0.03637238723872391,0.0012344642257305957,-0.03886513634640694
2015-11-27,0.00014980637031058308,0.006632468432930852,0.0006430647609085382,-0.032053774112747124
2015-11-30,0.002161665364643164,0.013766454049996189,0.002991309328153779,-0.036198490322201834
2015-12-01,0.005958405573719733,0.012827816026910615,0.00016816816816817243,-0.017025080938569595
2015-12-02,0.0022319470239264417,-0.00039404766078832625,0.0019486188189810879,-0.012828670721885302
2015-12-03,0.00037332785613573323,0.004350801323613492,0.0005800429705302704,-0.014370567388885154
2015-12-04,-0.005283409243644347,-0.00010287909039643032,-1.1049113308657359e-05,-0.009324487735608317
2015-12-07,-0.008745988422662785,-4.488657723016122e-05,0.0011011263448847668,-0.0001371742112482799
2015-12-08,-0.01330192149065077,-0.0018566305268631533,0.0032792853567193696,-0.0008194034742707252
2015-12-09,-0.012051331541400857,-0.00894161035617934,0.004797545745305808,-0.000418790780398536
2015-12-10,-0.008759738048985638,-0.004723399933991746,0.0013411860749898059,-0.00022225816930285627
2015-12-11,-0.0070639385058399685,-0.0016689145924442615,0.004763447828904734,0.0
2015-12-14,-0.0008627345953194342,-0.0045317324067696485,0.005365734684375098,-0.0004654637398000134
2015-12-15,-0.001690267305632781,2.4568458858963622e-05,0.0012043549474901236,-1.5437673480852406e-06
2015-12-16,-0.0005289258902773039,0.0024119941484021163,0.003965770964415229,0.0003645802951641927
2015-12-17,-0.00023932033026204927,0.0010028883183568634,0.0023143091610038904,8.14100892022017e-05
2015-12-18,-2.745555631820609e-06,0.000213903743315508,4.252175253402946e-05,-0.0004809084343684739
2015-12-21,0.003769158113045631,0.000808767440092292,-0.0004382314121164442,0.0011403200993225376
2015-12-22,0.003888885785625268,-2.098095828171718e-05,-0.0003751836836784682,0.002218268551465763
2015-12-23,0.0022926016330116657,-0.009132427916541697,-1.0548523206751139e-05,0.0005390835579514898
2015-12-24,0.0010258844910857358,-0.0011657468147133973,0.00012447004971181513,0.0013497367668983866
2015-12-25,0.02984254307783727,0.00980932549403888,-2.245777937477694e-05,0.0034281504986400724
